28.04.1975, Вуресси Акамбхериллиакс, f, 669941, Лоххаузен
09.04.1992, Фрити Анкхалаб, M, 280648, Кэр-Паравель
13.07.1993, Керкад Фафниренниш, M, 319151, Изумрудный город
22.09.1981, Аот Фезим, f, 880529, Арканар
14.13.1995, Хама Баша, M, 642605, Куахог
19.01.2010, Хасеид Мостана, F, 171585, Эглоу
10.10.2004, Кхемед Пашар, M, 362389, Эглоу
25.10.1985, Криви Айронфут, m, 334098, Каркоза
04.08.1975, Наварра Чергоба, m, 807750, Арглтон
19.06.1989, Наварра Мурнитара, M, 377759, Пндапецим
23.13.1980, Горн Эвенвуд, F, 279077, Арканар
25.12.1996, Хама Баша, F, 762741, Спрингфилд
10.04.1977, Корза Ксогоголь, M, 91287, Куахог
10.02.1992, Менг Шин, M, 302620, Спрингфилд
10.03.1998, Маркон Фалоне, f, 509842, Лаленбург
01.04.1997, Кехур Серпет, M, 661723, Великий Гусляр
04.08.1984, Витглен Хетингтон, f, 734723, Эглоу
13.08.1990, Еро Асторио, F, 539194, Зурбаган
14.12.2003, Файварра Мурнитара, m, 377038, Анк-Морпорк
02.02.1989, Эрин Сианодель (Лунный Ручей), f, 579240, Зурбаган
05.06.2009, Иеруша Талаф, f, 674660, Изумрудный город
16.03.1978, Эсвель Эвенвуд, f, 162320, Аттилан
13.02.2002, Диньзее Вулу, f, 446728, Пндапецим
17.02.1975, Маркон Фалоне, m, 661995, Арглтон
20.06.1999, Ольга Хорнрейвен, M, 234276, Куахог
18.09.1985, Айвор Немецк, m, 238078, Каркоза
04.08.1980, Криви Айронфут, f, 135278, Хилл-Вэлли
13.06.2004, Аот Фезим, M, 31154, Зурбаган
03.05.1985, Кронхад Кристалфист, M, 277140, Лоххаузен
25.05.1987, Керкад Фафниренниш, f, 220415, Аттилан
16.02.1991, Линзеюн Итуоа, F, 327674, Каркоза
03.07.1998, Цзюн Лао, m, 221382, Касл-Рок
27.13.1991, Ольга Хорнрейвен, F, 877509, Великий Гусляр
13.01.1984, Энна Упавшая Звезда, f, 707722, Хилл-Вэлли
23.01.2008, Иль Бакмэн, F, 134091, Мензоберранзан
14.02.1988, Линзеюн Итуоа, m, 785413, Анк-Морпорк
18.03.1983, Зора Чернин, m, 717302, Лоххаузен
26.06.1991, Иль Бакмэн, f, 442186, Зурбаган
02.04.2005, Элдон Bulty, M, 754747, Пндапецим
04.07.1980, Вуресси Акамбхериллиакс, f, 465909, Либерти-Сити
05.12.1990, Диньзее Вулу, F, 484569, Мензоберранзан
21.08.2005, Фанатик Бекрашесс, m, 773373, Арканар
13.09.1984, Шнелисс Гемкаттер, F, 68960, Эглоу
28.06.1985, Менг Шин, M, 841371, Пндапецим
21.12.1989, Менг Шин, f, 848171, Каркоза
04.01.2001, Эрин Сианодель (Лунный Ручей), F, 236261, Лаленбург
14.11.2004, Барерис Фезим, f, 755073, Арглтон
25.06.1981, Корза Ксогоголь, M, 744812, Лапута
12.11.1985, Найвара Коэлана, M, 211755, Касл-Рок
08.07.1984, Мири Гон, f, 783798, Анк-Морпорк
