21.12.1984, Вуресси Акамбхериллиакс, m, 174144, Южный Парк
22.12.1983, Зашеир Думеин, f, 398971, Пндапецим
24.03.1976, Ивридда Айронфут, m, 815150, Зурбаган
12.13.1986, Медис Фрахдрандон, M, 370741, Город грехов
13.04.1990, Кхемед Пашар, F, 404207, Каркоза
10.04.1980, Эверан Зилосьен, F, 64525, Арглтон
26.04.1977, Наварра Чергоба, F, 664451, Арканар
02.13.1989, Ивридда Айронфут, F, 509639, Кэр-Паравель
08.02.2008, Ана Калабра, f, 632311, Куахог
08.04.1986, Аот Фезим, f, 852351, Арканар
08.10.1989, Кронхад Кристалфист, M, 675958, Лапута
17.02.1982, Иеруша Талаф, F, 684720, Аттилан
05.07.1988, Файварра Мурнитара, f, 768628, Южный Парк
25.05.2007, Криви Айронфут, M, 670626, Эглоу
03.01.1992, Шнелисс Гемкаттер, F, 297588, Твин Пикс
14.07.1994, Наварра Мурнитара, M, 419313, Великий Гусляр
11.02.1992, Ольга Хорнрейвен, m, 238372, Лоххаузен
12.09.1986, Ана Калабра, F, 63815, Хилл-Вэлли
02.01.1991, Найвара Коэлана, M, 299558, Арглтон
05.02.2001, Горн Эвенвуд, F, 364114, Кэр-Паравель
01.07.2000, Ольга Хорнрейвен, M, 498725, Каркоза
01.12.1975, Диньзее Вулу, m, 127960, Спрингфилд
08.05.2004, Цзюн Лао, f, 467118, Куахог
16.06.2007, Аль Толстаг, f, 88124, Лаленбург
25.09.2006, Виарти Итуоа, m, 144655, Анк-Морпорк
04.05.2005, Со-Кехур Анкхалаб, m, 508281, Город грехов
08.06.1979, Чиаркот Зиалео, F, 670049, Либерти-Сити
25.07.1986, Хама Баша, F, 61943, Лаленбург
25.04.1994, Алстон Заффраб Плащ, M, 441037, Зурбаган
03.05.2006, Виарти Итуоа, F, 774888, Лаленбург
26.03.1994, Вренн, F, 483217, Лаленбург
18.04.2010, Энна Упавшая Звезда, F, 813270, Каркоза
11.10.1976, Алстон Заффраб Плащ, m, 211400, Твин Пикс
23.11.2009, Вуресси Акамбхериллиакс, m, 541168, Лапута
19.05.2004, Зора Чернин, f, 101328, Эглоу
02.08.2008, Айвор Немецк, f, 546784, Лапута
01.12.1999, Шнелисс Гемкаттер, m, 627547, Каркоза
01.11.2001, Корза Хен'Дадик, M, 857430, Лоххаузен
01.05.2007, Мампена Анвера, F, 255469, Лапута
20.07.1999, Со-Кехур Анкхалаб, f, 722613, Кэр-Паравель
12.08.1980, Аот Фезим, m, 271608, Эглоу
19.12.1986, Айвор Немецк, f, 447247, Изумрудный город
03.06.2003, Вуресси Акамбхериллиакс, f, 307088, Лоххаузен
17.05.1982, Шнелисс Гемкаттер, m, 117447, Спрингфилд
09.01.2002, Кронхад Кристалфист, f, 602433, Лоххаузен
14.09.2001, Еро Асторио, F, 678375, Эглоу
10.09.1992, Вренн, F, 327036, Анк-Морпорк
11.06.1998, Айвор Марск, f, 755983, Аттилан
11.12.1982, Кехур Серпет, f, 866027, Твин Пикс
08.07.1979, Менг Шин, f, 278257, Эглоу
21.08.2008, Горн Эвенвуд, M, 722358, Твин Пикс
04.05.1985, Маркон Фалоне, m, 465536, Изумрудный город
