01.10.1980, Балама Домине, f, 692, Спрингфилд
16.12.1976, Козеф Дотск, m, 407812, Эглоу
25.11.2008, Айвор Марск, M, 30640, Хилл-Вэлли
17.01.1996, Кривоухий Шестенделиат, F, 866507, Зурбаган
06.06.2008, Вонда Писакар, F, 64533, Пндапецим
05.09.1976, Мампена Анвера, m, 29244, Лапута
19.10.2007, Хасеид Рейн, f, 748997, Либерти-Сити
05.03.2009, Наварра Мурнитара, F, 149637, Зурбаган
18.05.2004, Виарти Итуоа, m, 777300, Зурбаган
10.11.1995, Кехур Серпет, F, 606823, Арглтон
15.10.1999, Чао Кунг, M, 702902, Вайс-Сити
01.01.1986, Орел Немецк, M, 311061, Великий Гусляр
17.08.1983, Цзюн Лао, f, 814240, Анк-Морпорк
15.08.1998, Иль Бакмэн, M, 325304, Либерти-Сити
11.04.1991, Найвара Коэлана, F, 869322, Зурбаган
15.01.2005, Зашеир Думеин, f, 413188, Анк-Морпорк
06.03.1993, Мири Гон, M, 283087, Лоххаузен
21.03.2008, Элдон Bulty, f, 39807, Лаленбург
19.12.1988, Козеф Дотск, M, 649887, Аттилан
15.12.1978, Виарти Итуоа, m, 280105, Касл-Рок
23.10.1979, Горн Эвенвуд, M, 216230, Зурбаган
18.06.1990, Аль Толстаг, F, 254822, Спрингфилд
24.04.2010, Линзеюн Итуоа, F, 268656, Пндапецим
09.05.2010, Орел Немецк, m, 331058, Вайс-Сити
07.05.2000, Кехур Серпет, f, 144686, Пндапецим
11.11.1986, Наварра Чергоба, F, 546171, Лоххаузен
01.02.1980, Иль Бакмэн, m, 355400, Пндапецим
08.06.1985, Керкад Фафниренниш, m, 416154, Анк-Морпорк
20.11.1986, Балама Домине, F, 138490, Пндапецим
01.10.1976, Линзеюн Итуоа, f, 164245, Арглтон
14.04.1975, Кхемед Пашар, f, 23714, Лоххаузен
21.09.1992, Наварра Мурнитара, F, 534782, Арглтон
10.13.1984, Криви Айронфут, m, 547279, Южный Парк
16.08.2006, Файварра Мурнитара, F, 345376, Лоххаузен
23.07.2000, Вонда Писакар, f, 674444, Касл-Рок
23.02.1978, Вуресси Акамбхериллиакс, m, 137986, Город грехов
16.07.2010, Корза Хен'Дадик, M, 335028, Куахог
28.12.1977, Ольга Хорнрейвен, F, 319677, Арглтон
14.10.1981, Кривоухий Шестенделиат, f, 759239, Южный Парк
19.10.1976, Хама Баша, F, 249367, Эглоу
03.13.1984, Керкад Фафниренниш, M, 621707, Изумрудный город
28.07.1997, Корза Ксогоголь, F, 292291, Лаленбург
14.07.1992, Цзюн Лао, f, 887544, Хилл-Вэлли
21.11.2003, Элли Белдер, F, 442955, Аттилан
09.07.2001, Чао Кунг, F, 691848, Арглтон
20.12.1981, Шуй Мей, M, 823160, Либерти-Сити
07.07.1982, Иль Бакмэн, m, 598528, Зурбаган
23.03.1984, Дарзии Ер, m, 636081, Пндапецим
22.09.1998, Иеруша Талаф, M, 448312, Кэр-Паравель
04.10.1994, Наварра Мурнитара, M, 871755, Куахог
23.08.1981, Дарзии Ер, M, 368202, Город грехов
19.12.1988, Криви Айронфут, m, 210721, Великий Гусляр
